Timestamp,Val1,Val2,Val3
2026-02-05T17:44:28.000576,-0.029,0.208,0.133
2026-02-05T17:44:28.197234,0.138,0.067,0.173
2026-02-05T17:44:28.374004,-0.065,0.171,0.12
2026-02-05T17:44:28.600625,0.147,0.11,0.308
2026-02-05T17:44:28.806071,0.156,0.239,0.067
2026-02-05T17:44:28.974010,-0.114,0.108,0.207
2026-02-05T17:44:29.162419,0.05,0.122,0.046
2026-02-05T17:44:29.410682,-0.119,0.024,0.118
2026-02-05T17:44:29.574931,0.112,0.045,0.003
2026-02-05T17:44:29.762241,-0.027,0.043,0.063
2026-02-05T17:44:29.969703,-0.004,0.075,0.038
2026-02-05T17:44:30.474227,0.09,0.069,-0.091
2026-02-05T17:44:30.692891,0.058,-0.041,0.117
2026-02-05T17:44:30.848995,0.105,0.072,-0.104
2026-02-05T17:44:31.449615,-0.025,0.073,0.075
2026-02-05T17:44:31.684516,0.079,-0.04,0.042
2026-02-05T17:44:31.861565,-0.146,0.029,0.052
2026-02-05T17:44:32.649262,-0.408,-0.041,-0.077
2026-02-05T17:44:32.837162,0.147,0.047,-0.047
2026-02-05T17:44:33.061828,-0.072,-0.061,0.119
2026-02-05T17:44:33.214229,0.374,0.102,-0.088
2026-02-05T17:44:33.436898,0.002,0.034,0.015
2026-02-05T17:44:33.672477,-0.043,0.047,0.095
2026-02-05T17:44:33.821302,-0.277,-0.001,0.061
2026-02-05T17:44:34.000181,0.132,-0.02,-0.031
2026-02-05T17:44:34.225480,-0.036,0.005,-0.052
2026-02-05T17:44:34.424425,0.032,-0.006,-0.053
2026-02-05T17:44:34.599964,-0.117,0.004,-0.004
2026-02-05T17:44:34.871346,-0.116,-0.159,-0.133
2026-02-05T17:44:35.017800,-0.15,-0.127,-0.046
2026-02-05T17:44:35.200880,0.062,-0.098,-0.093
2026-02-05T17:44:35.387867,-0.058,-0.005,-0.101
2026-02-05T17:44:35.623328,-0.179,-0.173,0.053
2026-02-05T17:44:35.800231,0.296,0.103,-0.18
2026-02-05T17:44:35.987971,-0.294,-0.158,0.032
2026-02-05T17:44:36.175966,-0.014,0.023,-0.145
2026-02-05T17:44:36.401770,-0.164,-0.077,0.075
2026-02-05T17:44:36.587421,0.009,-0.039,-0.097
2026-02-05T17:44:36.814001,-0.125,-0.121,0.016
2026-02-05T17:44:36.972960,-0.083,-0.043,-0.198
2026-02-05T17:44:37.187942,0.0,-0.081,-0.039
2026-02-05T17:44:37.375677,-0.046,-0.119,-0.132
2026-02-05T17:44:37.586565,-0.022,-0.154,-0.19
2026-02-05T17:44:37.787987,-0.301,-0.225,-0.103
2026-02-05T17:44:37.975615,-0.253,-0.249,-0.274
2026-02-05T17:44:38.492783,-0.325,-0.351,-0.172
2026-02-05T17:44:38.687955,-0.214,-0.183,-0.308
2026-02-05T17:44:38.875464,0.011,-0.202,-0.235
2026-02-05T17:44:39.263660,-0.195,-0.261,-0.283
2026-02-05T17:44:39.437945,-0.023,-0.315,-0.277
2026-02-05T17:44:39.662712,-0.17,-0.183,-0.27
2026-02-05T17:44:39.849180,0.078,-0.374,-0.326
2026-02-05T17:44:40.638178,0.188,-0.242,-0.444
2026-02-05T17:44:40.824465,-0.434,-0.407,-0.288
2026-02-05T17:44:41.017037,0.138,-0.265,-0.516
2026-02-05T17:44:41.237643,-0.161,-0.272,-0.288
2026-02-05T17:44:41.433754,-0.161,-0.222,-0.371
2026-02-05T17:44:41.652047,-0.078,-0.234,-0.284
2026-02-05T17:44:41.837427,-0.39,-0.276,-0.293
2026-02-05T17:44:42.044178,0.052,-0.131,-0.287
2026-02-05T17:44:42.211992,-0.133,-0.225,-0.279
2026-02-05T17:44:42.400355,0.083,-0.164,-0.092
2026-02-05T17:44:42.654942,-0.051,-0.245,-0.239
2026-02-05T17:44:42.811835,-0.187,-0.161,-0.209
2026-02-05T17:44:42.999656,-0.092,-0.309,-0.263
2026-02-05T17:44:43.188519,-0.062,-0.167,-0.276
2026-02-05T17:44:43.411844,0.014,-0.243,-0.038
2026-02-05T17:44:43.600281,-0.012,-0.2,-0.317
2026-02-05T17:44:43.788177,-0.099,-0.248,-0.227
2026-02-05T17:44:43.987196,-0.392,-0.213,-0.382
2026-02-05T17:44:44.199916,-0.141,-0.145,-0.216
2026-02-05T17:44:44.388525,-0.276,-0.296,-0.254
2026-02-05T17:44:44.601049,-0.087,-0.138,-0.153
2026-02-05T17:44:44.800994,-0.217,-0.2,-0.208
2026-02-05T17:44:44.988290,-0.002,-0.127,-0.177
2026-02-05T17:44:45.342294,-0.15,-0.167,-0.296
2026-02-05T17:44:45.492026,0.211,-0.169,-0.207
2026-02-05T17:44:45.662088,0.141,-0.195,-0.26
2026-02-05T17:44:45.850065,-0.086,-0.195,-0.235
2026-02-05T17:44:46.707041,1.446,-0.163,-0.157
2026-02-05T17:44:46.863698,-0.128,-0.211,-0.146
2026-02-05T17:44:47.650656,0.437,-0.325,-0.059
2026-02-05T17:44:48.041710,0.19,-0.22,-0.31
2026-02-05T17:44:48.249696,-0.072,-0.235,-0.303
2026-02-05T17:44:48.437510,-0.325,-0.254,-0.305
2026-02-05T17:44:48.656329,-0.001,-0.372,-0.273
2026-02-05T17:44:48.811815,0.295,-0.274,-0.32
2026-02-05T17:44:49.038390,-0.257,-0.283,-0.257
2026-02-05T17:44:49.262392,-0.292,-0.234,-0.439
2026-02-05T17:44:49.426915,0.441,-0.205,-0.135
2026-02-05T17:44:49.638558,-0.368,-0.22,-0.179
2026-02-05T17:44:49.827585,0.669,-0.004,0.008
2026-02-05T17:44:50.035662,-0.321,-0.09,-0.173
2026-02-05T17:44:50.199990,0.321,0.021,-0.045
2026-02-05T17:44:50.388072,0.043,-0.063,0.081
2026-02-05T17:44:50.650217,0.021,0.101,0.002
2026-02-05T17:44:50.803129,0.308,-0.047,0.104
2026-02-05T17:44:50.986936,0.045,0.051,-0.005
2026-02-05T17:44:51.229560,-0.152,-0.02,0.06
2026-02-05T17:44:51.399976,0.32,0.012,-0.113
2026-02-05T17:44:51.588266,-0.422,-0.155,-0.093
2026-02-05T17:44:51.812266,-0.083,0.037,-0.085
2026-02-05T17:44:52.000287,-0.328,-0.044,0.069
2026-02-05T17:44:52.187266,-0.329,0.033,-0.046
2026-02-05T17:44:52.403229,-0.066,0.056,0.249
2026-02-05T17:44:52.562062,-0.718,0.033,0.095
2026-02-05T17:44:52.787398,-1.465,0.206,-0.088
2026-02-05T17:44:53.011673,-1.058,0.051,0.027
2026-02-05T17:44:53.163341,-0.207,0.079,0.065
2026-02-05T17:44:53.479028,0.65,-0.019,0.122
2026-02-05T17:44:53.575340,-0.698,0.082,-0.179
2026-02-05T17:44:53.786313,-0.6,-0.074,0.064
2026-02-05T17:44:53.949809,1.126,0.12,-0.027
2026-02-05T17:44:54.249929,-0.29,0.003,0.034
2026-02-05T17:44:54.437195,0.095,0.06,-0.015
2026-02-05T17:44:54.701568,-0.455,-0.075,-0.036
2026-02-05T17:44:54.850310,0.987,-0.032,0.23
2026-02-05T17:44:55.308471,0.155,0.53,-0.013
2026-02-05T17:44:55.453002,0.393,-0.027,0.032
2026-02-05T17:44:55.637312,-0.325,0.1,-0.031
2026-02-05T17:44:56.049781,-1.552,0.004,-0.098
2026-02-05T17:44:56.237909,-0.341,0.029,0.027
2026-02-05T17:44:56.453003,-0.917,-0.036,-0.179
2026-02-05T17:44:56.612535,-0.464,-0.049,-0.138
2026-02-05T17:44:56.837703,0.206,-0.206,-0.112
2026-02-05T17:44:57.043182,0.138,-0.07,-0.179
2026-02-05T17:44:57.212136,-0.713,-0.177,-0.117
2026-02-05T17:44:57.437469,-0.045,-0.078,-0.195
2026-02-05T17:44:57.629820,-0.564,-0.09,-0.213
2026-02-05T17:44:57.812379,0.388,-0.232,-0.14
2026-02-05T17:44:58.000935,-0.109,-0.133,-0.122
2026-02-05T17:44:58.225772,-1.437,-0.057,-0.227
2026-02-05T17:44:58.412709,-0.828,-0.021,-0.13
2026-02-05T17:44:58.631173,-0.193,-0.187,-0.083
2026-02-05T17:44:58.787437,-0.126,-0.07,-0.159
2026-02-05T17:44:59.054102,0.733,-0.1,0.024
2026-02-05T17:44:59.237208,0.108,0.053,-0.022
2026-02-05T17:44:59.387781,-0.383,0.015,-0.035
2026-02-05T17:44:59.574757,-0.041,0.08,-0.146
2026-02-05T17:44:59.800744,0.237,-0.019,0.226
2026-02-05T17:44:59.987427,0.532,0.097,0.023
2026-02-05T17:45:00.221844,-0.871,0.116,0.057
2026-02-05T17:45:00.362484,0.776,0.098,0.037
2026-02-05T17:45:00.587868,1.049,0.076,0.246
2026-02-05T17:45:00.808257,0.555,0.06,0.121
2026-02-05T17:45:00.963196,0.548,0.152,0.157
2026-02-05T17:45:01.188100,0.239,0.134,0.155
2026-02-05T17:45:01.412113,-0.842,0.129,0.095
2026-02-05T17:45:01.562070,-0.185,0.03,0.071
2026-02-05T17:45:01.751337,-0.186,0.102,-0.085
2026-02-05T17:45:01.976604,-0.614,-0.007,-0.034
2026-02-05T17:45:02.275828,0.29,0.122,0.173
2026-02-05T17:45:02.463564,0.641,0.043,-0.005
2026-02-05T17:45:02.650061,-0.737,-0.066,0.017
2026-02-05T17:45:02.840675,-0.836,0.025,-0.109
2026-02-05T17:45:04.225222,0.206,-0.091,-0.1
2026-02-05T17:45:04.413714,0.108,-0.018,-0.095
2026-02-05T17:45:04.638089,-0.588,-0.126,-0.099
2026-02-05T17:45:04.825117,-1.348,-0.009,-0.153
2026-02-05T17:45:05.012671,-1.012,-0.061,-0.107
2026-02-05T17:45:05.235095,0.063,-0.068,-0.094
2026-02-05T17:45:05.425073,1.194,-0.07,0.055
2026-02-05T17:45:05.613056,0.055,0.007,-0.007
2026-02-05T17:45:05.832822,0.43,-0.095,0.017
2026-02-05T17:45:05.987747,0.873,0.008,0.019
2026-02-05T17:45:06.213005,-0.281,-0.078,-0.062
2026-02-05T17:45:06.442983,-0.278,-0.031,-0.089
2026-02-05T17:45:06.604892,-0.003,-0.058,0.1
2026-02-05T17:45:06.813101,1.298,-0.094,0.019
2026-02-05T17:45:07.035196,0.997,-0.037,0.19
2026-02-05T17:45:07.194144,0.954,-0.065,0.046
2026-02-05T17:45:07.375440,0.563,-0.007,0.021
2026-02-05T17:45:07.647735,-0.84,-0.033,0.008
2026-02-05T17:45:07.815472,0.262,0.017,0.019
2026-02-05T17:45:07.975359,1.569,-0.031,0.107
2026-02-05T17:45:08.163868,0.666,-0.028,0.067
2026-02-05T17:45:08.430987,-0.174,-0.038,0.03
2026-02-05T17:45:08.584394,0.341,-0.038,0.088
2026-02-05T17:45:08.762845,-0.895,-0.002,-0.035
2026-02-05T17:45:08.989031,-0.998,0.069,-0.052
2026-02-05T17:45:09.250142,1.028,0.061,-0.086
2026-02-05T17:45:09.481419,0.172,0.055,0.16
2026-02-05T17:45:09.662940,-0.65,-0.064,-0.002
2026-02-05T17:45:09.850163,-0.188,0.124,0.08
2026-02-05T17:45:10.450200,0.038,-0.091,0.017
2026-02-05T17:45:10.711217,-0.38,-0.02,-0.133
2026-02-05T17:45:10.862702,-1.295,-0.09,-0.18
2026-02-05T17:45:11.453433,1.501,-0.15,0.098
2026-02-05T17:45:11.872498,1.263,-0.062,0.071
2026-02-05T17:45:12.032745,0.342,-0.036,-0.051
2026-02-05T17:45:12.212901,-0.213,-0.036,-0.102
2026-02-05T17:45:12.437784,0.315,-0.136,-0.051
2026-02-05T17:45:12.626535,-0.101,-0.034,-0.121
2026-02-05T17:45:12.813576,0.151,-0.113,-0.032
2026-02-05T17:45:13.001463,0.244,0.019,-0.057
2026-02-05T17:45:13.226131,0.212,-0.063,0.042
2026-02-05T17:45:13.413375,0.421,0.02,-0.026
2026-02-05T17:45:13.602216,-0.09,-0.007,-0.038
2026-02-05T17:45:13.825799,-1.528,-0.062,-0.237
2026-02-05T17:45:14.012550,0.151,-0.119,-0.101
2026-02-05T17:45:14.201233,1.228,-0.031,0.038
2026-02-05T17:45:14.387907,0.797,-0.074,0.12
2026-02-05T17:45:14.650238,-0.416,0.164,0.041
2026-02-05T17:45:14.800792,-0.035,0.117,0.207
2026-02-05T17:45:14.998114,-0.773,0.241,-0.052
2026-02-05T17:45:15.176605,0.242,0.138,0.286
2026-02-05T17:45:15.427883,-0.415,0.074,0.215
2026-02-05T17:45:15.588842,-0.322,0.183,0.146
2026-02-05T17:45:15.775606,1.043,0.149,0.199
2026-02-05T17:45:16.001356,1.084,0.144,0.315
2026-02-05T17:45:16.189187,0.677,0.07,0.241
2026-02-05T17:45:16.405169,-0.286,0.163,0.117
2026-02-05T17:45:16.562697,-0.212,0.019,0.076
2026-02-05T17:45:16.751386,-0.009,0.079,0.153
2026-02-05T17:45:17.013769,-0.221,0.014,0.059
2026-02-05T17:45:17.275622,-0.021,6.142,0.233
2026-02-05T17:45:17.463919,-0.127,0.049,-0.12
2026-02-05T17:45:17.663673,0.133,-0.029,0.123
2026-02-05T17:45:17.876299,-0.32,0.133,-0.07
2026-02-05T17:45:18.664174,-0.214,0.186,0.01
2026-02-05T17:45:18.851955,0.043,0.103,0.141
2026-02-05T17:45:19.826399,0.574,0.101,0.111
2026-02-05T17:45:20.014457,0.043,0.108,0.069
2026-02-05T17:45:20.239018,-0.186,0.064,-0.02
2026-02-05T17:45:20.474376,-0.067,0.079,0.162
2026-02-05T17:45:20.629293,-0.068,0.141,0.035
2026-02-05T17:45:20.800927,-0.259,0.084,0.153
2026-02-05T17:45:21.027298,0.003,0.107,0.126
2026-02-05T17:45:21.232575,0.07,0.109,0.147
2026-02-05T17:45:21.401096,-0.025,0.101,0.2
2026-02-05T17:45:21.660858,-0.081,0.082,0.165
2026-02-05T17:45:21.812812,-1.717,0.109,-0.105
2026-02-05T17:45:22.003844,-0.754,0.066,-0.102
2026-02-05T17:45:22.226986,0.273,0.103,0.005
2026-02-05T17:45:22.413089,0.312,0.046,0.142
2026-02-05T17:45:22.600438,-0.029,-0.057,-0.039
2026-02-05T17:45:22.789519,-0.26,-0.004,-0.143
2026-02-05T17:45:23.005421,-0.275,-0.087,-0.2
2026-02-05T17:45:23.201827,-0.234,-0.08,0.101
2026-02-05T17:45:23.388555,-0.1,-0.124,-0.039
2026-02-05T17:45:23.610472,-0.098,0.071,-0.103
2026-02-05T17:45:23.800756,0.237,-0.119,-0.059
2026-02-05T17:45:23.989213,0.222,-0.009,-0.074
2026-02-05T17:45:24.216222,0.273,-0.029,0.032
2026-02-05T17:45:24.368590,0.14,-0.109,-0.147
2026-02-05T17:45:24.589461,0.186,-0.164,0.105
2026-02-05T17:45:24.777405,0.141,-0.008,-0.307
2026-02-05T17:45:24.982224,-0.105,-0.182,-0.128
2026-02-05T17:45:25.451651,-0.091,-0.136,-0.17
2026-02-05T17:45:25.721712,-0.062,-0.083,-0.028
2026-02-05T17:45:25.887685,0.365,-0.181,-0.098
2026-02-05T17:45:26.238373,-0.039,-0.044,-0.171
2026-02-05T17:45:26.508016,-0.123,-0.004,-0.072
2026-02-05T17:45:26.657960,0.089,-0.116,-0.096
2026-02-05T17:45:26.838197,0.366,-0.015,-0.149
2026-02-05T17:45:27.269210,-0.077,-0.068,-0.111
2026-02-05T17:45:27.625871,0.793,-0.149,-0.037
2026-02-05T17:45:27.827243,0.582,-0.111,-0.125
2026-02-05T17:45:28.039428,-0.11,-0.199,-0.18
2026-02-05T17:45:28.244022,0.082,-0.129,-0.226
2026-02-05T17:45:28.414278,0.264,-0.165,-0.118
2026-02-05T17:45:28.639586,0.351,-0.126,-0.153
2026-02-05T17:45:28.855428,1.124,-0.137,-0.092
2026-02-05T17:45:29.016349,0.006,-0.153,-0.26
2026-02-05T17:45:29.201906,-1.684,-0.164,-0.152
2026-02-05T17:45:29.466720,-3.217,-0.167,-0.482
2026-02-05T17:45:29.614752,-4.117,-0.143,-0.42
2026-02-05T17:45:29.800991,-0.354,-0.252,-0.191
2026-02-05T17:45:29.989029,0.069,-0.134,-0.18
2026-02-05T17:45:30.213361,0.365,-0.139,-0.218
2026-02-05T17:45:30.401990,0.232,-0.021,-0.144
2026-02-05T17:45:30.589755,-0.347,-0.117,-0.055
2026-02-05T17:45:30.793803,-0.626,-0.045,-0.079
2026-02-05T17:45:31.001957,0.594,-0.08,0.083
2026-02-05T17:45:31.189551,-0.738,0.067,-0.13
2026-02-05T17:45:31.406126,-2.684,-0.134,-0.38
2026-02-05T17:45:31.600799,-1.959,-0.012,-0.299
2026-02-05T17:45:31.829016,0.134,-0.111,-0.11
2026-02-05T17:45:31.975892,0.961,-0.163,-0.093
2026-02-05T17:45:32.163509,0.382,-0.193,-0.248
2026-02-05T17:45:32.426184,-0.301,-0.296,-0.204
2026-02-05T17:45:32.576529,-0.026,-0.138,-0.123
2026-02-05T17:45:32.801986,-1.388,-0.152,-0.265
2026-02-05T17:45:32.951988,-1.255,0.063,-0.388
2026-02-05T17:45:33.492651,-0.755,-0.053,-0.185
2026-02-05T17:45:33.663280,-0.241,0.115,-0.135
2026-02-05T17:45:33.851089,-0.038,-0.004,-0.062
2026-02-05T17:45:34.452185,0.24,0.042,-0.153
2026-02-05T17:45:34.659086,1.239,-0.115,0.235
2026-02-05T17:45:34.827517,1.44,0.019,0.079
2026-02-05T17:45:35.241286,0.869,0.074,0.056
2026-02-05T17:45:35.613406,0.194,-0.055,0.109
2026-02-05T17:45:35.846923,-0.355,-0.128,-0.023
2026-02-05T17:45:36.027162,-0.241,-0.094,0.093
2026-02-05T17:45:36.213464,-1.798,0.056,-0.187
2026-02-05T17:45:36.452629,-1.667,0.018,-0.072
2026-02-05T17:45:36.627108,-0.691,-0.085,-0.064
2026-02-05T17:45:36.814612,-0.48,-0.131,-0.091
2026-02-05T17:45:37.002809,0.464,-0.223,-0.081
2026-02-05T17:45:37.239762,0.964,0.019,-0.044
2026-02-05T17:45:37.413270,-0.359,-0.131,-0.113
2026-02-05T17:45:37.600970,0.255,0.07,0.049
2026-02-05T17:45:37.816210,-0.172,0.04,-0.202
2026-02-05T17:45:38.014003,0.4,-0.016,0.192
2026-02-05T17:45:38.200874,-1.096,0.051,-0.29
2026-02-05T17:45:38.388419,-1.54,0.013,-0.106
2026-02-05T17:45:38.576181,-1.324,0.022,0.061
2026-02-05T17:45:38.845299,-0.591,0.11,-0.116
2026-02-05T17:45:39.002378,0.703,0.182,0.266
2026-02-05T17:45:39.176190,1.402,0.189,0.239
2026-02-05T17:45:39.401125,1.451,0.289,0.399
2026-02-05T17:45:39.599841,1.471,0.301,0.45
2026-02-05T17:45:39.814905,0.799,0.206,0.32
2026-02-05T17:45:39.963371,-0.469,0.257,0.109
2026-02-05T17:45:40.211685,-1.019,0.237,0.24
2026-02-05T17:45:40.377788,-0.347,0.213,0.152
2026-02-05T17:45:40.564982,-0.255,0.287,0.195
2026-02-05T17:45:40.752231,-0.209,0.176,0.271
2026-02-05T17:45:40.987136,0.409,0.321,0.37
2026-02-05T17:45:41.313781,0.294,0.239,0.286
2026-02-05T17:45:41.463350,-0.467,0.07,0.014
2026-02-05T17:45:41.650841,0.021,0.105,0.035
2026-02-05T17:45:41.862199,-0.539,-0.068,0.04
2026-02-05T17:45:42.296201,-0.134,0.007,0.044
2026-02-05T17:45:42.438503,-0.136,0.069,-0.23
2026-02-05T17:45:42.625716,0.147,-0.029,-0.05
2026-02-05T17:45:43.053893,-0.994,-0.085,-0.124
2026-02-05T17:45:43.226212,-0.803,-0.064,-0.222
2026-02-05T17:45:43.638295,-0.216,-0.145,-0.188
2026-02-05T17:45:43.825970,-0.947,-0.087,-0.278
2026-02-05T17:45:44.015656,0.868,-0.134,-0.135
2026-02-05T17:45:44.247085,0.338,-0.244,-0.068
2026-02-05T17:45:44.427046,0.721,-0.15,0.057
2026-02-05T17:45:44.614717,0.01,-0.014,-0.128
2026-02-05T17:45:44.849124,0.408,0.039,0.028
2026-02-05T17:45:45.027137,0.809,-0.05,0.109
2026-02-05T17:45:45.214768,0.729,0.122,-0.056
2026-02-05T17:45:45.402486,0.363,-0.12,0.175
2026-02-05T17:45:45.615589,1.161,0.172,0.075
2026-02-05T17:45:45.815105,1.257,0.139,0.269
2026-02-05T17:45:46.002594,0.151,0.217,0.092
2026-02-05T17:45:46.225923,-0.523,0.035,0.126
2026-02-05T17:45:46.379430,-1.138,0.024,-0.045
2026-02-05T17:45:46.601381,-0.265,0.057,-0.201
2026-02-05T17:45:46.818260,0.498,0.032,0.134
2026-02-05T17:45:47.013468,0.576,0.011,0.031
2026-02-05T17:45:47.201456,-0.255,0.052,-0.031
2026-02-05T17:45:47.418870,-1.381,-0.027,0.133
2026-02-05T17:45:47.576418,-0.104,0.043,-0.072
2026-02-05T17:45:47.763641,-0.29,-0.044,0.078
2026-02-05T17:45:48.013387,-0.472,-0.035,-0.063
2026-02-05T17:45:48.325008,-0.906,-0.082,-0.362
2026-02-05T17:45:48.477167,-0.758,-0.055,0.148
2026-02-05T17:45:48.664844,-0.02,-0.071,-0.115
2026-02-05T17:45:48.875398,1.055,0.06,0.38
2026-02-05T17:45:49.452190,0.243,-0.104,-0.227
2026-02-05T17:45:49.639567,0.953,-0.036,0.019
2026-02-05T17:45:49.889502,1.385,-0.153,0.08
2026-02-05T17:45:51.027116,-0.772,0.021,-0.032
2026-02-05T17:45:51.216955,-0.951,-0.08,0.017
2026-02-05T17:45:51.439590,0.18,0.105,0.034
2026-02-05T17:45:51.627024,-0.824,0.136,-0.011
2026-02-05T17:45:51.847541,-0.447,0.147,0.169
2026-02-05T17:45:52.040163,-2.323,0.16,-0.075
2026-02-05T17:45:52.226690,-1.414,0.092,-0.113
2026-02-05T17:45:52.422384,0.279,0.032,0.214
2026-02-05T17:45:52.601261,0.82,0.061,0.175
2026-02-05T17:45:52.828054,0.881,0.057,0.26
2026-02-05T17:45:53.041555,0.796,-0.016,0.269
2026-02-05T17:45:53.201694,0.683,0.094,0.226
2026-02-05T17:45:53.389968,0.499,0.039,0.129
2026-02-05T17:45:53.651190,-0.112,0.056,0.082
2026-02-05T17:45:53.804102,-1.96,-0.193,-0.12
2026-02-05T17:45:53.989263,-0.989,-0.122,-0.182
2026-02-05T17:45:54.178064,-0.058,-0.263,-0.05
2026-02-05T17:45:54.402462,-0.183,-0.071,-0.129
2026-02-05T17:45:54.589835,0.167,-0.076,-0.072
2026-02-05T17:45:54.777049,-0.04,0.016,0.037
2026-02-05T17:45:55.002924,1.301,0.006,0.173
2026-02-05T17:45:55.188886,0.125,0.009,0.047
2026-02-05T17:45:55.415161,-1.254,0.065,-0.08
2026-02-05T17:45:55.565291,-0.241,0.044,-0.004
2026-02-05T17:45:55.788619,0.301,0.062,-0.052
2026-02-05T17:45:55.977704,-0.238,0.0,0.173
2026-02-05T17:45:56.165519,-0.115,0.03,0.053
2026-02-05T17:45:56.371973,0.675,0.064,-0.051
2026-02-05T17:45:56.577062,-0.972,0.04,0.002
2026-02-05T17:45:56.764720,-0.057,-0.019,0.087
2026-02-05T17:45:56.977151,0.888,0.092,0.01
2026-02-05T17:45:57.291004,1.748,0.12,0.261
2026-02-05T17:45:57.442206,0.983,0.061,0.079
2026-02-05T17:45:57.665096,0.358,0.237,0.096
2026-02-05T17:45:57.897542,-1.187,0.025,0.057
2026-02-05T17:45:58.498657,-0.81,0.169,0.049
2026-02-05T17:45:58.826371,0.706,0.156,0.12
2026-02-05T17:45:59.015273,-0.756,0.143,0.078
2026-02-05T17:45:59.264629,-2.027,0.103,0.095
2026-02-05T17:45:59.429361,-1.637,0.226,-0.167
2026-02-05T17:45:59.615100,-0.909,0.094,0.103
2026-02-05T17:45:59.883637,-0.879,0.104,-0.031
2026-02-05T17:46:00.038431,0.394,0.106,0.085
2026-02-05T17:46:00.213683,0.978,0.024,0.294
2026-02-05T17:46:00.402816,-0.658,0.092,-0.006
2026-02-05T17:46:00.627493,-0.845,0.165,-0.076
2026-02-05T17:46:00.815158,-0.413,0.1,0.279
2026-02-05T17:46:01.001917,-0.674,0.085,0.132
2026-02-05T17:46:01.212585,-0.754,0.227,0.042
2026-02-05T17:46:01.414957,0.073,0.043,0.067
2026-02-05T17:46:01.601711,0.375,0.106,0.093
2026-02-05T17:46:01.829747,-1.605,-0.025,0.026
2026-02-05T17:46:01.976124,-0.646,0.026,0.04
2026-02-05T17:46:02.255802,-1.9,-0.124,-0.16
2026-02-05T17:46:02.397139,-1.076,0.059,-0.073
2026-02-05T17:46:02.576357,0.428,-0.062,-0.03
2026-02-05T17:46:02.856422,0.378,-0.005,0.124
2026-02-05T17:46:03.006759,0.056,-0.082,0.114
2026-02-05T17:46:03.177224,0.094,0.104,-0.12
2026-02-05T17:46:03.365075,0.936,-0.071,0.039
2026-02-05T17:46:03.627172,1.386,0.111,0.026
2026-02-05T17:46:03.777156,0.029,0.055,0.161
2026-02-05T17:46:03.964915,-0.834,0.208,0.013
2026-02-05T17:46:04.229470,0.114,0.194,0.288
2026-02-05T17:46:04.377660,-1.1,0.198,0.222
2026-02-05T17:46:04.565007,-0.375,0.178,0.361
2026-02-05T17:46:04.752524,1.091,0.245,0.331
2026-02-05T17:46:04.939992,0.903,0.293,0.347
2026-02-05T17:46:05.288189,-0.687,0.266,0.227
2026-02-05T17:46:05.463867,-0.474,0.273,0.275
2026-02-05T17:46:05.652675,0.335,0.273,0.24
2026-02-05T17:46:05.840870,1.082,0.242,0.423
2026-02-05T17:46:06.252676,-0.05,0.284,-0.008
2026-02-05T17:46:06.659863,-0.228,0.014,0.171
2026-02-05T17:46:07.040037,0.086,0.169,0.228
2026-02-05T17:46:07.271131,-0.685,0.046,0.126
2026-02-05T17:46:07.421097,-1.117,0.114,-0.085
2026-02-05T17:46:07.640323,-0.215,0.071,0.078
2026-02-05T17:46:07.868640,-0.818,0.215,-0.015
2026-02-05T17:46:08.023804,-0.402,0.049,0.105
2026-02-05T17:46:08.201541,0.317,0.159,0.124
2026-02-05T17:46:08.476503,-0.679,-0.031,0.074
2026-02-05T17:46:08.628539,-0.938,0.068,-0.026
2026-02-05T17:46:08.801443,-1.207,0.056,-0.039
2026-02-05T17:46:08.989086,0.065,0.098,0.036
2026-02-05T17:46:09.223949,0.928,0.075,0.159
2026-02-05T17:46:09.402671,0.955,0.074,0.085
2026-02-05T17:46:09.589743,1.01,0.044,0.155
2026-02-05T17:46:09.812470,0.11,0.024,0.012
2026-02-05T17:46:10.001798,-0.163,-0.084,0.131
2026-02-05T17:46:10.189370,0.515,0.044,-0.029
2026-02-05T17:46:10.420017,0.995,0.107,0.244
2026-02-05T17:46:10.567934,-0.014,-0.009,0.179
2026-02-05T17:46:10.790768,0.217,0.074,0.107
2026-02-05T17:46:11.028594,0.934,0.152,0.171
2026-02-05T17:46:11.185009,-0.979,0.176,0.109
2026-02-05T17:46:11.390084,-0.809,0.146,0.021
2026-02-05T17:46:11.577432,-0.682,0.032,0.061
2026-02-05T17:46:11.779852,-1.474,0.046,-0.03
2026-02-05T17:46:11.952406,-0.47,0.11,-0.145
2026-02-05T17:46:12.486139,1.069,0.02,0.189
2026-02-05T17:46:12.664059,0.415,0.095,-0.021
2026-02-05T17:46:12.851471,0.794,-0.054,0.201
2026-02-05T17:46:13.678111,1.135,-0.051,0.051
2026-02-05T17:46:13.835181,0.144,0.177,0.003
2026-02-05T17:46:15.051211,-1.455,-0.003,0.076
2026-02-05T17:46:15.214434,-0.066,0.2,0.063
2026-02-05T17:46:15.439606,-0.885,0.045,0.141
2026-02-05T17:46:15.666339,-0.506,0.183,0.158
2026-02-05T17:46:15.818938,0.373,0.107,0.258
2026-02-05T17:46:16.001803,0.8,0.266,0.146
2026-02-05T17:46:16.275251,-0.289,0.176,0.273
2026-02-05T17:46:16.427713,-0.234,0.203,0.0
2026-02-05T17:46:16.602886,-0.018,0.189,0.205
